PatientID,TrialID,Score
P030,NCT00495170,0.0
P030,NCT04869267,0.0
P030,NCT03984747,0.0
P030,NCT00243347,0.0
P030,NCT06526819,0.0
P030,NCT04383938,0.008009105145284853
P030,NCT06522750,0.0
P030,NCT04665856,0.0
P030,NCT00547105,0.006712234166689264
P030,NCT01540201,0.0
P030,NCT00052494,0.0
P030,NCT04541706,0.0
P030,NCT04082598,0.0
P030,NCT01734473,0.0
P030,NCT00453167,0.0
P030,NCT04167163,0.0
P030,NCT05920850,0.0
P030,NCT03087305,0.0
P030,NCT06961201,0.0
P030,NCT04267237,0.01591774382791563
P030,NCT05451173,0.0
P030,NCT06950073,0.0
P030,NCT00923884,0.0
P030,NCT01731587,0.0
P030,NCT00377338,0.0
P030,NCT06933758,0.0
P030,NCT02429856,0.0
P030,NCT00293332,0.0
P030,NCT00533884,0.0
P030,NCT05544929,0.008084122593946818
P030,NCT05794529,0.0
P030,NCT05997550,0.0
P030,NCT06116786,0.07799058464948114
P030,NCT02456246,0.0
P030,NCT05176483,0.0
P030,NCT04695379,0.01645346623744802
P030,NCT00896909,0.0
P030,NCT04062253,0.0
P030,NCT06849518,0.0
P030,NCT06224010,0.0
P030,NCT00062010,0.0
P030,NCT02090166,0.0
P030,NCT00864266,0.0
P030,NCT03294746,0.0
P030,NCT02864394,0.025872919958521902
P030,NCT03088813,0.0
P030,NCT03603652,0.0
P030,NCT02412384,0.0
P030,NCT05031533,0.0
P030,NCT06517823,0.0
P030,NCT00923481,0.0
P030,NCT02803281,0.0
P030,NCT06110663,0.022848005247344635
P030,NCT01687738,0.0
P030,NCT00752206,0.0
P030,NCT05968898,0.0
P030,NCT05526573,0.0
P030,NCT00956852,0.0
P030,NCT04743752,0.0
P030,NCT02862587,0.0
P030,NCT05906329,0.0
P030,NCT04039529,0.0
P030,NCT02600481,0.0
P030,NCT02016209,0.0
P030,NCT03457506,0.0
P030,NCT00481624,0.0
P030,NCT06897735,0.021969936193654872
P030,NCT06936735,0.0
P030,NCT00100633,0.0
P030,NCT03979170,0.0
P030,NCT04819997,0.0
P030,NCT05204628,0.0
P030,NCT00312728,0.0
P031,NCT00188617,0.0
P031,NCT00005806,0.0
P031,NCT02863055,0.0
P031,NCT05032352,0.0
P031,NCT06557967,0.0
P031,NCT07014202,0.007784878471488186
P031,NCT06581419,0.0
P031,NCT00043823,0.0
P031,NCT06921681,0.0
P031,NCT05698238,0.0
P031,NCT03031522,0.0
P031,NCT00762034,0.007075679723148354
P031,NCT04685135,0.0
P031,NCT05071703,0.0
P031,NCT03520842,0.016696339344149342
P031,NCT03693547,0.0
P031,NCT00717002,0.0
P031,NCT00003881,0.0
P031,NCT04647838,0.0
P031,NCT04384497,0.0
P031,NCT06504927,0.0
P031,NCT02577627,0.0
P031,NCT03143322,0.0
P031,NCT05462717,0.0
P031,NCT06221462,0.0
P031,NCT05343637,0.009667543085021123
P031,NCT00008255,0.0
P031,NCT00495170,0.0
P031,NCT04869267,0.0
P031,NCT03984747,0.0
P031,NCT00243347,0.0
P031,NCT06526819,0.0
P031,NCT04383938,0.0
P031,NCT06522750,0.0
P031,NCT04665856,0.0
P031,NCT00547105,0.0
P031,NCT01540201,0.041351097054237264
P031,NCT00052494,0.0
P031,NCT04541706,0.004893444758133774
P031,NCT04082598,0.0
P031,NCT01734473,0.0
P031,NCT00453167,0.0
P031,NCT04167163,0.0
P031,NCT05920850,0.0
P031,NCT03087305,0.0
P031,NCT06961201,0.0
P031,NCT04267237,0.0
P031,NCT05451173,0.0
P031,NCT06950073,0.0
P031,NCT00923884,0.0
P031,NCT01731587,0.0
P031,NCT00377338,0.0
P031,NCT06933758,0.0
P031,NCT02429856,0.0
P031,NCT00293332,0.0
P031,NCT00533884,0.0
P031,NCT05544929,0.0
P031,NCT05794529,0.0
P031,NCT05997550,0.0
P031,NCT06116786,0.0
P031,NCT02456246,0.0
P031,NCT05176483,0.0
P031,NCT04695379,0.0
P031,NCT00896909,0.0
P031,NCT04062253,0.0
P031,NCT06849518,0.0
P031,NCT06224010,0.0
P031,NCT00062010,0.0
P031,NCT02090166,0.0
P031,NCT00864266,0.0
P031,NCT03294746,0.0
P031,NCT02864394,0.0
P031,NCT03088813,0.0
P031,NCT03603652,0.0
P031,NCT02412384,0.0
P031,NCT05031533,0.0
P031,NCT06517823,0.00819342570276316
P031,NCT00923481,0.004512049420155965
P031,NCT02803281,0.0
P031,NCT06110663,0.0
P031,NCT01687738,0.0
P031,NCT00752206,0.0
P031,NCT05968898,0.0
P031,NCT05526573,0.0
P031,NCT00956852,0.0
P031,NCT04743752,0.0
P031,NCT02862587,0.0
P031,NCT05906329,0.0
P031,NCT04039529,0.0
P031,NCT02600481,0.0
P031,NCT02016209,0.0
P031,NCT03457506,0.0
P031,NCT00481624,0.0
P031,NCT06897735,0.0
P031,NCT06936735,0.0
P031,NCT00100633,0.0
P031,NCT03979170,0.0
P031,NCT04819997,0.0
P031,NCT05204628,0.007094492459466187
P031,NCT00312728,0.0
P032,NCT00188617,0.0
P032,NCT00005806,0.0
P032,NCT02863055,0.0
P032,NCT05032352,0.0
P032,NCT06557967,0.0
P032,NCT07014202,0.0
P032,NCT06581419,0.004165384034278122
P032,NCT00043823,0.0
P032,NCT06921681,0.0
P032,NCT05698238,0.0
P032,NCT03031522,0.0
P032,NCT00762034,0.0
P032,NCT04685135,0.0
P032,NCT05071703,0.0
P032,NCT03520842,0.0
P032,NCT03693547,0.0
P032,NCT00717002,0.0
P032,NCT00003881,0.0
P032,NCT04647838,0.0
P032,NCT04384497,0.0
P032,NCT06504927,0.0
P032,NCT02577627,0.0
P032,NCT03143322,0.0
P032,NCT05462717,0.0
P032,NCT06221462,0.0
P032,NCT05343637,0.009667543085021123
P032,NCT00008255,0.0
P032,NCT00495170,0.0
P032,NCT04869267,0.0
P032,NCT03984747,0.0
P032,NCT00243347,0.0
P032,NCT06526819,0.0
P032,NCT04383938,0.0
P032,NCT06522750,0.0
P032,NCT04665856,0.0
P032,NCT00547105,0.0
P032,NCT01540201,0.0
P032,NCT00052494,0.0
P032,NCT04541706,0.0
P032,NCT04082598,0.0
P032,NCT01734473,0.008559211490453635
P032,NCT00453167,0.0
P032,NCT04167163,0.0
P032,NCT05920850,0.0
P032,NCT03087305,0.0
P032,NCT06961201,0.0
P032,NCT04267237,0.0
P032,NCT05451173,0.0
P032,NCT06950073,0.0
P032,NCT00923884,0.0
P032,NCT01731587,0.0
P032,NCT00377338,0.0
P032,NCT06933758,0.0
P032,NCT02429856,0.0
P032,NCT00293332,0.0
P032,NCT00533884,0.0
P032,NCT05544929,0.0
P032,NCT05794529,0.0
P032,NCT05997550,0.0
P032,NCT06116786,0.0
P032,NCT02456246,0.0
P032,NCT05176483,0.0
P032,NCT04695379,0.0
P032,NCT00896909,0.0
P032,NCT04062253,0.0
P032,NCT06849518,0.0
P032,NCT06224010,0.0
P032,NCT00062010,0.0
P032,NCT02090166,0.0
P032,NCT00864266,0.0
P032,NCT03294746,0.0
P032,NCT02864394,0.0
P032,NCT03088813,0.0
P032,NCT03603652,0.0
P032,NCT02412384,0.0
P032,NCT05031533,0.01037562088587319
P032,NCT06517823,0.00819342570276316
P032,NCT00923481,0.0
P032,NCT02803281,0.0
P032,NCT06110663,0.004681782364671001
P032,NCT01687738,0.0
P032,NCT00752206,0.0
P032,NCT05968898,0.0
P032,NCT05526573,0.0
P032,NCT00956852,0.0
P032,NCT04743752,0.0
P032,NCT02862587,0.0
P032,NCT05906329,0.0
P032,NCT04039529,0.0
P032,NCT02600481,0.0
P032,NCT02016209,0.0
P032,NCT03457506,0.0
P032,NCT00481624,0.0
P032,NCT06897735,0.0
P032,NCT06936735,0.0
P032,NCT00100633,0.0
P032,NCT03979170,0.0
P032,NCT04819997,0.0
P032,NCT05204628,0.0
P032,NCT00312728,0.0
P033,NCT00188617,0.010778705071000703
P033,NCT00005806,0.009794806071045173
P033,NCT02863055,0.00903246849500695
P033,NCT05032352,0.0
P033,NCT06557967,0.0
P033,NCT07014202,0.03900680090589397
P033,NCT06581419,0.004165384034278122
P033,NCT00043823,0.01992661937848779
P033,NCT06921681,0.0
P033,NCT05698238,0.014776516301440874
P033,NCT03031522,0.0
P033,NCT00762034,0.0
P033,NCT04685135,0.0
P033,NCT05071703,0.0
P033,NCT03520842,0.013690760722333769
P033,NCT03693547,0.0
P033,NCT00717002,0.0
P033,NCT00003881,0.0
P033,NCT04647838,0.02188341803208482
P033,NCT04384497,0.0
P033,NCT06504927,0.0
P033,NCT02577627,0.0
P033,NCT03143322,0.0
P033,NCT05462717,0.0
P033,NCT06221462,0.011184120525717376
P033,NCT05343637,0.05905364895249752
P033,NCT00008255,0.0
P033,NCT00495170,0.0
P033,NCT04869267,0.0
P033,NCT03984747,0.0
P033,NCT00243347,0.0
P033,NCT06526819,0.01708100939771952
P033,NCT04383938,0.016022684776943887
P033,NCT06522750,0.03384853257948679
P033,NCT04665856,0.017902729844448052
P033,NCT00547105,0.006712234166689264
P033,NCT01540201,0.0
P033,NCT00052494,0.010684281030235783
P033,NCT04541706,0.01193747586923622
P033,NCT04082598,0.0
P033,NCT01734473,0.04179866009220975
P033,NCT00453167,0.01426190729560554
P033,NCT04167163,0.015051868960665836
P033,NCT05920850,0.0
P033,NCT03087305,0.05804163884437956
P033,NCT06961201,0.0
P033,NCT04267237,0.013052161803154954
P033,NCT05451173,0.0
P033,NCT06950073,0.0
P033,NCT00923884,0.0
P033,NCT01731587,0.022798121359296
P033,NCT00377338,0.0
P033,NCT06933758,0.0
P033,NCT02429856,0.0
P033,NCT00293332,0.035890525990278095
P033,NCT00533884,0.0
P033,NCT05544929,0.0
P033,NCT05794529,0.0
P033,NCT05997550,0.0
P033,NCT06116786,0.021258181524938864
P033,NCT02456246,0.0
P033,NCT05176483,0.0
P033,NCT04695379,0.03294577880234811
P033,NCT00896909,0.0
P033,NCT04062253,0.0
P033,NCT06849518,0.0
P033,NCT06224010,0.0
P033,NCT00062010,0.0
P033,NCT02090166,0.02002028065590521
P033,NCT00864266,0.0
P033,NCT03294746,0.013964581688285243
P033,NCT02864394,0.005301621335211689
P033,NCT03088813,0.007560644249231492
P033,NCT03603652,0.031247697975553657
P033,NCT02412384,0.0
P033,NCT05031533,0.0
P033,NCT06517823,0.02999223184712107
P033,NCT00923481,0.011007011086938592
P033,NCT02803281,0.0
P033,NCT06110663,0.0
P033,NCT01687738,0.0
P033,NCT00752206,0.0
P033,NCT05968898,0.0
P033,NCT05526573,0.0
P033,NCT00956852,0.0
P033,NCT04743752,0.03530497791473293
P033,NCT02862587,0.0
P033,NCT05906329,0.017791822854954998
P033,NCT04039529,0.0
P033,NCT02600481,0.0
P033,NCT02016209,0.0
P033,NCT03457506,0.0
P033,NCT00481624,0.02575509949768007
P033,NCT06897735,0.0
P033,NCT06936735,0.0
P033,NCT00100633,0.027560185770858947
P033,NCT03979170,0.0
P033,NCT04819997,0.0
P033,NCT05204628,0.007094492459466187
P033,NCT00312728,0.01076035215587726
P034,NCT00188617,0.0
P034,NCT00005806,0.0
P034,NCT02863055,0.0
P034,NCT05032352,0.0
P034,NCT06557967,0.0
P034,NCT07014202,0.0
P034,NCT06581419,0.0
P034,NCT00043823,0.0
P034,NCT06921681,0.0
P034,NCT05698238,0.0
P034,NCT03031522,0.0
P034,NCT00762034,0.0
P034,NCT04685135,0.0
P034,NCT05071703,0.0
P034,NCT03520842,0.0
P034,NCT03693547,0.0
P034,NCT00717002,0.0
P034,NCT00003881,0.0
P034,NCT04647838,0.0
P034,NCT04384497,0.0
P034,NCT06504927,0.0
P034,NCT02577627,0.0
P034,NCT03143322,0.0
P034,NCT05462717,0.0
P034,NCT06221462,0.0
P034,NCT05343637,0.0
P034,NCT00008255,0.0
P034,NCT00495170,0.0
P034,NCT04869267,0.0
P034,NCT03984747,0.0
P034,NCT00243347,0.0
P034,NCT06526819,0.0
P034,NCT04383938,0.0
P034,NCT06522750,0.0
P034,NCT04665856,0.0
P034,NCT00547105,0.0
P034,NCT01540201,0.0
P034,NCT00052494,0.0
P034,NCT04541706,0.0
P034,NCT04082598,0.0
P034,NCT01734473,0.0
P034,NCT00453167,0.0
P034,NCT04167163,0.0
P034,NCT05920850,0.0
P034,NCT03087305,0.0
P034,NCT06961201,0.0
P034,NCT04267237,0.0
P034,NCT05451173,0.0
P034,NCT06950073,0.0
P034,NCT00923884,0.0
P034,NCT01731587,0.0
P034,NCT00377338,0.0
P034,NCT06933758,0.0
P034,NCT02429856,0.0
P034,NCT00293332,0.0
P034,NCT00533884,0.0
P034,NCT05544929,0.0
P034,NCT05794529,0.0
P034,NCT05997550,0.0
P034,NCT06116786,0.0
P034,NCT02456246,0.0
P034,NCT05176483,0.0
P034,NCT04695379,0.0
P034,NCT00896909,0.0
P034,NCT04062253,0.0
P034,NCT06849518,0.0
P034,NCT06224010,0.0
P034,NCT00062010,0.0
P034,NCT02090166,0.0
P034,NCT00864266,0.0
P034,NCT03294746,0.0
P034,NCT02864394,0.0
P034,NCT03088813,0.0
P034,NCT03603652,0.0
P034,NCT02412384,0.0
P034,NCT05031533,0.0
P034,NCT06517823,0.0
P034,NCT00923481,0.0
P034,NCT02803281,0.0
P034,NCT06110663,0.0
P034,NCT01687738,0.0
P034,NCT00752206,0.0
P034,NCT05968898,0.0
P034,NCT05526573,0.0
P034,NCT00956852,0.0
P034,NCT04743752,0.0
P034,NCT02862587,0.0
P034,NCT05906329,0.0
P034,NCT04039529,0.0
P034,NCT02600481,0.0
P034,NCT02016209,0.0
P034,NCT03457506,0.0
P034,NCT00481624,0.0
P034,NCT06897735,0.0
P034,NCT06936735,0.0
P034,NCT00100633,0.0
P034,NCT03979170,0.0
P034,NCT04819997,0.0
P034,NCT05204628,0.0
P034,NCT00312728,0.0
P035,NCT00188617,0.018592351347568172
P035,NCT00005806,0.0
P035,NCT02863055,0.0
P035,NCT05032352,0.045642688229700586
P035,NCT06557967,0.07205493288452079
P035,NCT07014202,0.0
P035,NCT06581419,0.02875059455971179
P035,NCT00043823,0.03437172705011304
P035,NCT06921681,0.0
P035,NCT05698238,0.0
P035,NCT03031522,0.0
P035,NCT00762034,0.024415215243350476
P035,NCT04685135,0.0
P035,NCT05071703,0.0
P035,NCT03520842,0.0
P035,NCT03693547,0.0
P035,NCT00717002,0.0
P035,NCT00003881,0.06656408402165832
P035,NCT04647838,0.0
P035,NCT04384497,0.044425360532477025
P035,NCT06504927,0.0
P035,NCT02577627,0.0653194108031327
P035,NCT03143322,0.0
P035,NCT05462717,0.0
P035,NCT06221462,0.0
P035,NCT05343637,0.0
P035,NCT00008255,0.0
P035,NCT00495170,0.09465241768786424
P035,NCT04869267,0.09819162685999179
P035,NCT03984747,0.0
P035,NCT00243347,0.029762502291308172
P035,NCT06526819,0.0
P035,NCT04383938,0.0
P035,NCT06522750,0.0
P035,NCT04665856,0.02532224154429431
P035,NCT00547105,0.0
P035,NCT01540201,0.0
P035,NCT00052494,0.03687728469863006
P035,NCT04541706,0.0
P035,NCT04082598,0.0
P035,NCT01734473,0.0
P035,NCT00453167,0.0
P035,NCT04167163,0.0
P035,NCT05920850,0.0
P035,NCT03087305,0.0
P035,NCT06961201,0.02212143895438427
P035,NCT04267237,0.045061170273916436
P035,NCT05451173,0.032906843353773425
P035,NCT06950073,0.0
P035,NCT00923884,0.08981553482089119
P035,NCT01731587,0.032249587651287964
P035,NCT00377338,0.0
P035,NCT06933758,0.0
P035,NCT02429856,0.0
P035,NCT00293332,0.016909516907805407
P035,NCT00533884,0.0
P035,NCT05544929,0.0
P035,NCT05794529,0.0
P035,NCT05997550,0.0
P035,NCT06116786,0.03666855872932347
P035,NCT02456246,0.042035177541549305
P035,NCT05176483,0.01652113054568373
P035,NCT04695379,0.0
P035,NCT00896909,0.18216130089383992
P035,NCT04062253,0.0
P035,NCT06849518,0.0792985322820863
P035,NCT06224010,0.0
P035,NCT00062010,0.0
P035,NCT02090166,0.0
P035,NCT00864266,0.035731801795290355
P035,NCT03294746,0.0
P035,NCT02864394,0.018291931717042867
P035,NCT03088813,0.013041469580040384
P035,NCT03603652,0.0
P035,NCT02412384,0.06591819867077409
P035,NCT05031533,0.0178970653421368
P035,NCT06517823,0.014132963876691862
P035,NCT00923481,0.0
P035,NCT02803281,0.0
P035,NCT06110663,0.0
P035,NCT01687738,0.05088615255033589
P035,NCT00752206,0.0
P035,NCT05968898,0.0
P035,NCT05526573,0.0
P035,NCT00956852,0.11940638908242657
P035,NCT04743752,0.0
P035,NCT02862587,0.0
P035,NCT05906329,0.0
P035,NCT04039529,0.0
P035,NCT02600481,0.0
P035,NCT02016209,0.05401599463538638
P035,NCT03457506,0.0
P035,NCT00481624,0.08910838441629847
P035,NCT06897735,0.0
P035,NCT06936735,0.0
P035,NCT00100633,0.0
P035,NCT03979170,0.0
P035,NCT04819997,0.10665211186463859
P035,NCT05204628,0.049003299260397995
P035,NCT00312728,0.0
P036,NCT00188617,0.018592351347568172
P036,NCT00005806,0.01689520908630433
P036,NCT02863055,0.0
P036,NCT05032352,0.0
P036,NCT06557967,0.0
P036,NCT07014202,0.0
P036,NCT06581419,0.007184933900010663
P036,NCT00043823,0.03437172705011304
P036,NCT06921681,0.0
P036,NCT05698238,0.012741091150447593
P036,NCT03031522,0.0
P036,NCT00762034,0.0
P036,NCT04685135,0.0
P036,NCT05071703,0.0
P036,NCT03520842,0.02361540016990962
P036,NCT03693547,0.019498819901052806
P036,NCT00717002,0.0
P036,NCT00003881,0.0332282373907034
P036,NCT04647838,0.02321019238850803
P036,NCT04384497,0.0
P036,NCT06504927,0.0
P036,NCT02577627,0.0
P036,NCT03143322,0.0
P036,NCT05462717,0.0
P036,NCT06221462,0.009644516572265349
P036,NCT05343637,0.016675691237535498
P036,NCT00008255,0.0
P036,NCT00495170,0.0
P036,NCT04869267,0.0
P036,NCT03984747,0.0
P036,NCT00243347,0.0
P036,NCT06526819,0.009817403543221316
P036,NCT04383938,0.013815026560229213
P036,NCT06522750,0.0
P036,NCT04665856,0.02532224154429431
P036,NCT00547105,0.011578034200972167
P036,NCT01540201,0.0
P036,NCT00052494,0.0
P036,NCT04541706,0.008440776850636305
P036,NCT04082598,0.03736992153185878
P036,NCT01734473,0.0
P036,NCT00453167,0.04924477920056709
P036,NCT04167163,0.0
P036,NCT05920850,0.0
P036,NCT03087305,0.0
P036,NCT06961201,0.0
P036,NCT04267237,0.0
P036,NCT05451173,0.0
P036,NCT06950073,0.030632447226648495
P036,NCT00923884,0.0
P036,NCT01731587,0.04840507944075585
P036,NCT00377338,0.0
P036,NCT06933758,0.0
P036,NCT02429856,0.0
P036,NCT00293332,0.016909516907805407
P036,NCT00533884,0.0
P036,NCT05544929,0.0
P036,NCT05794529,0.0
P036,NCT05997550,0.020868069985457254
P036,NCT06116786,0.0
P036,NCT02456246,0.0
P036,NCT05176483,0.005506392050365779
P036,NCT04695379,0.0
P036,NCT00896909,0.0
P036,NCT04062253,0.0
P036,NCT06849518,0.0
P036,NCT06224010,0.0
P036,NCT00062010,0.0
P036,NCT02090166,0.0
P036,NCT00864266,0.0
P036,NCT03294746,0.0240877180941654
P036,NCT02864394,0.0
P036,NCT03088813,0.013041469580040384
P036,NCT03603652,0.0
P036,NCT02412384,0.0
P036,NCT05031533,0.0178970653421368
P036,NCT06517823,0.0
P036,NCT00923481,0.0
P036,NCT02803281,0.0
P036,NCT06110663,0.008075677187884168
P036,NCT01687738,0.0
P036,NCT00752206,0.0
P036,NCT05968898,0.0
P036,NCT05526573,0.0
P036,NCT00956852,0.0
P036,NCT04743752,0.0
P036,NCT02862587,0.07584434212719962
P036,NCT05906329,0.0
P036,NCT04039529,0.0
P036,NCT02600481,0.0
P036,NCT02016209,0.0
P036,NCT03457506,0.0
P036,NCT00481624,0.04442536053247701
P036,NCT06897735,0.0
P036,NCT06936735,0.018818582327259234
P036,NCT00100633,0.0
P036,NCT03979170,0.0
P036,NCT04819997,0.0
P036,NCT05204628,0.024480158557473746
P036,NCT00312728,0.0
P037,NCT00188617,0.016720617663919374
P037,NCT00005806,0.022805377521559315
P037,NCT02863055,0.007002327897144501
P037,NCT05032352,0.02051348623847797
P037,NCT06557967,0.04873063867763619
P037,NCT07014202,0.026961051462423974
P037,NCT06581419,0.025248062841218603
P037,NCT00043823,0.007720617541833249
P037,NCT06921681,0.0
P037,NCT05698238,0.03680367805704121
P037,NCT03031522,0.0
P037,NCT00762034,0.01836947182835201
P037,NCT04685135,0.029251819998604607
P037,NCT05071703,0.02949970809305533
P037,NCT03520842,0.023698225899837885
P037,NCT03693547,0.02936061882680229
P037,NCT00717002,0.12536693798731732
P037,NCT00003881,0.01493397994028593
P037,NCT04647838,0.08542969841479608
P037,NCT04384497,0.01996637484050242
P037,NCT06504927,0.0605574767688065
P037,NCT02577627,0.16036426585680041
P037,NCT03143322,0.0955767131377428
P037,NCT05462717,0.0
P037,NCT06221462,0.009674832363441232
P037,NCT05343637,0.0
P037,NCT00008255,0.018892139562223294
P037,NCT00495170,0.014125330248308643
P037,NCT04869267,0.0441308929086147
P037,NCT03984747,0.0
P037,NCT00243347,0.02678744201789567
P037,NCT06526819,0.05113303434742029
P037,NCT04383938,0.0062089760314130524
P037,NCT06522750,0.013104034597340487
P037,NCT04665856,0.005689034687742839
P037,NCT00547105,0.0
P037,NCT01540201,0.0
P037,NCT00052494,0.024881627260560164
P037,NCT04541706,0.029256994714699194
P037,NCT04082598,0.0
P037,NCT01734473,0.006635440293015617
P037,NCT00453167,0.037058956010579513
P037,NCT04167163,0.011668805928932574
P037,NCT05920850,0.06240679671623933
P037,NCT03087305,0.04499618095547779
P037,NCT06961201,0.009942180252012493
P037,NCT04267237,0.03041586730216772
P037,NCT05451173,0.029626038994308605
P037,NCT06950073,0.02757255223208997
P037,NCT00923884,0.040366372118086274
P037,NCT01731587,0.0363322204915341
P037,NCT00377338,0.0
P037,NCT06933758,0.09985136800345737
P037,NCT02429856,0.0
P037,NCT00293332,0.030462793133015913
P037,NCT00533884,0.09337434763827754
P037,NCT05544929,0.0775521312372444
P037,NCT05794529,0.04216874631353785
P037,NCT05997550,0.0
P037,NCT06116786,0.016480185634406324
P037,NCT02456246,0.0378823338970112
P037,NCT05176483,0.004949765791855432
P037,NCT04695379,0.0
P037,NCT00896909,0.040447016242041764
P037,NCT04062253,0.0
P037,NCT06849518,0.01777898064324295
P037,NCT06224010,0.0
P037,NCT00062010,0.026001088825927547
P037,NCT02090166,0.03109533083244415
P037,NCT00864266,0.03217850838936718
P037,NCT03294746,0.05450086180648394
P037,NCT02864394,0.02640967156879034
P037,NCT03088813,0.026183291861175385
P037,NCT03603652,0.0
P037,NCT02412384,0.05963237562109853
P037,NCT05031533,0.03595559680998844
P037,NCT06517823,0.012707451196475506
P037,NCT00923481,0.03518564407067946
P037,NCT02803281,0.04544835848834665
P037,NCT06110663,0.00362950341632713
P037,NCT01687738,0.022870090052915657
P037,NCT00752206,0.009338789980982453
P037,NCT05968898,0.05933598441935615
P037,NCT05526573,0.0
P037,NCT00956852,0.05366557961927414
P037,NCT04743752,0.0
P037,NCT02862587,0.037986403861033365
P037,NCT05906329,0.01379292688229948
P037,NCT04039529,0.0
P037,NCT02600481,0.0
P037,NCT02016209,0.0
P037,NCT03457506,0.14587756472654473
P037,NCT00481624,0.08104409975668625
P037,NCT06897735,0.017031966089043723
P037,NCT06936735,0.0
P037,NCT00100633,0.02136574932760084
P037,NCT03979170,0.02597962780963314
P037,NCT04819997,0.04793334297115805
P037,NCT05204628,0.016509444266584187
P037,NCT00312728,0.008341851856538397
P038,NCT00188617,0.010778705071000703
P038,NCT00005806,0.0
P038,NCT02863055,0.0
P038,NCT05032352,0.026460831439694472
P038,NCT06557967,0.041773031068207754
P038,NCT07014202,0.0
P038,NCT06581419,0.0254128157276237
P038,NCT00043823,0.01992661937848779
P038,NCT06921681,0.0
P038,NCT05698238,0.007386503257500798
P038,NCT03031522,0.0
P038,NCT00762034,0.014154444450486173
P038,NCT04685135,0.0
P038,NCT05071703,0.0
P038,NCT03520842,0.006843984509827539
P038,NCT03693547,0.0
P038,NCT00717002,0.0
P038,NCT00003881,0.03858977364283776
P038,NCT04647838,0.0
P038,NCT04384497,0.06288750348947011
P038,NCT06504927,0.0
P038,NCT02577627,0.06545636340608385
P038,NCT03143322,0.0
P038,NCT05462717,0.0
P038,NCT06221462,0.0
P038,NCT05343637,0.0
P038,NCT00008255,0.0
P038,NCT00495170,0.054873666888190675
P038,NCT04869267,0.1042705868594931
P038,NCT03984747,0.0
P038,NCT00243347,0.017254473539999732
P038,NCT06526819,0.005691528488096299
P038,NCT04383938,0.0
P038,NCT06522750,0.0
P038,NCT04665856,0.014680282673245074
P038,NCT00547105,0.0
P038,NCT01540201,0.0
P038,NCT00052494,0.021379188041100082
P038,NCT04541706,0.0
P038,NCT04082598,0.0
P038,NCT01734473,0.0
P038,NCT00453167,0.0
P038,NCT04167163,0.0
P038,NCT05920850,0.0
P038,NCT03087305,0.0
P038,NCT06961201,0.012824653631916308
P038,NCT04267237,0.05579143748968191
P038,NCT05451173,0.04656189880177303
P038,NCT06950073,0.0
P038,NCT00923884,0.052069538840508425
P038,NCT01731587,0.05707492515408062
P038,NCT00377338,0.0
P038,NCT06933758,0.0
P038,NCT02429856,0.0
P038,NCT00293332,0.009803100868474805
P038,NCT00533884,0.0
P038,NCT05544929,0.0
P038,NCT05794529,0.0
P038,NCT05997550,0.0
P038,NCT06116786,0.021258181524938864
P038,NCT02456246,0.02436941798578772
P038,NCT05176483,0.009577938274855037
P038,NCT04695379,0.0
P038,NCT00896909,0.10560595058576776
P038,NCT04062253,0.0
P038,NCT06849518,0.045972425760103415
P038,NCT06224010,0.0
P038,NCT00062010,0.0
P038,NCT02090166,0.0
P038,NCT00864266,0.020715107304448813
P038,NCT03294746,0.0
P038,NCT02864394,0.010604540193496126
P038,NCT03088813,0.018444953082047542
P038,NCT03603652,0.0
P038,NCT02412384,0.038215328927550495
